userid,firstname,lastname,date_of_birth,gender,dept,username
1434,Rebecca,Hammond,1973-01-03,Female,Human Resources,rhammond
1435,Sara,Wright,1967-07-06,Female,Information Technology,swright
1436,Lisa,Bowman,2004-07-31,Female,Human Resources,lbowman
1437,Paula,Ellis,1982-12-15,Male,Finance,pellis
1438,Rebecca,Calderon,2002-04-29,Female,Operations,rcalderon
1439,John,Baker,1979-07-06,Female,Finance,jbaker
1440,Daniel,Bryant,1977-06-26,Male,Information Technology,dbryant
1441,Shannon,Daugherty,1964-12-14,Female,Operations,sdaugherty
1442,Katie,Finley,1982-06-19,Male,Quality,kfinley
1443,Patrick,Bird,2000-09-10,Male,Finance,pbird
1444,Maria,Thomas,1955-12-17,Female,Marketing,mthomas
1445,Joshua,Sampson,1974-11-27,Male,Information Technology,jsampson
1446,James,Perry,2004-04-02,Female,Marketing,jperry
1447,Randy,Potts,1956-12-16,Female,Human Resources,rpotts
1448,David,Jones,1996-02-02,Male,Quality,djones
1449,Sean,Reed,1994-05-14,Female,Operations,sreed
1450,Lauren,Newman,1986-04-19,Female,Finance,lnewman
1451,Jacob,Kirk,1958-12-16,Male,Marketing,jkirk
1452,Diana,Kelly,1966-08-29,Male,Operations,dkelly
1453,David,Williams,1975-09-30,Male,Marketing,dwilliams2
1454,Anna,Nguyen,1996-03-16,Male,Finance,anguyen
1455,Carla,Mendoza,1973-04-19,Male,Information Technology,cmendoza
1456,Lori,Russell,1974-07-18,Male,Operations,lrussell
1457,Emily,Murray,1986-06-01,Male,Human Resources,emurray
1458,Michael,Brooks,1968-04-02,Male,Operations,mbrooks
1459,Sandra,Brown,1973-10-26,Female,Information Technology,sbrown
1460,Phillip,Bell,1993-03-02,Female,Information Technology,pbell
1461,Elizabeth,Kim,1997-05-18,Male,Information Technology,ekim
1462,Matthew,Navarro,1955-08-26,Female,Human Resources,mnavarro1
1463,Tyler,Smith,1971-12-11,Female,Quality,tsmith
1464,Jennifer,Nelson,1990-04-28,Female,Operations,jnelson
1465,Sarah,Meza,2001-06-28,Female,Human Resources,smeza
1466,April,Carr,1988-12-30,Female,Human Resources,acarr
1467,Teresa,Morgan,1988-12-19,Male,Operations,tmorgan
1468,Emily,Carter,1984-11-27,Female,Human Resources,ecarter
1469,Clarence,Erickson,1986-12-24,Female,Finance,cerickson
1470,Timothy,Sanders,1998-03-21,Female,Finance,tsanders
1471,Taylor,Reyes,1998-05-17,Male,Operations,treyes
1472,Laura,Shelton,1958-11-24,Male,Operations,lshelton
1473,Malik,Lee,1991-05-22,Female,Marketing,mlee
1474,David,Huang,1990-07-22,Female,Information Technology,dhuang
1475,Angela,Lopez,1982-06-12,Female,Finance,alopez1
1476,Andrew,Thomas,1969-05-10,Female,Information Technology,athomas
1477,Susan,Ibarra,2000-07-09,Female,Quality,sibarra
1478,Michael,Norman,1954-05-07,Female,Information Technology,mnorman
1479,Alexis,Murphy,1965-12-24,Male,Operations,amurphy
1480,Amy,Clark,1991-12-02,Female,Finance,aclark
1481,Frederick,Martin,1987-01-20,Male,Marketing,fmartin
1482,Kathleen,Baker,1959-04-18,Female,Quality,kbaker
1483,Rita,Williams,1976-03-04,Female,Operations,rwilliams1
1484,Lance,Edwards,1961-10-30,Female,Operations,ledwards
1485,Mark,Davis,1987-03-29,Female,Information Technology,mdavis
1486,Kyle,Perez,1956-04-01,Female,Marketing,kperez2
1487,Mark,Johnson,1972-05-31,Female,Quality,mjohnson
1488,Frances,Hunter,1967-09-24,Male,Operations,fhunter
1489,Kevin,Phelps,1965-11-29,Male,Operations,kphelps
1490,John,Scott,1971-01-16,Male,Information Technology,jscott1
1491,Christine,Hancock,1972-08-12,Male,Quality,chancock1
1492,Angela,Miller,1954-12-27,Male,Operations,amiller1
1493,Dean,Berger,2003-08-12,Female,Quality,dberger
1494,Tiffany,Johnson,1979-10-18,Female,Finance,tjohnson
1495,Kari,Young,1996-02-14,Male,Marketing,kyoung
1496,Nicolas,Gonzalez,1999-02-04,Male,Finance,ngonzalez
1497,Ryan,Cruz,1998-08-11,Male,Human Resources,rcruz
1498,Samantha,Miller,2005-12-15,Female,Marketing,smiller1
1499,Margaret,Leach,1956-01-27,Male,Information Technology,mleach
